hour_stump,avg_S19_miner_HR,ideal_HR,cb_miner_count,board_1_intake_temp,board_2_intake_temp,board_3_intake_temp,board_1_hr,board_2_hr,board_3_hr,avg_hashrate,miner_count,avg_uptime,highest_temperature,lancium_box_uuid
11/3/21 10:45,89373.8074,93891.73228,2.976377953,69.52755906,69.30708661,68.90551181,29498.58291,29881.26307,29984.45378,89373.8074,127,519385.4488,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 10:50,89378.46937,93891.73228,2.976377953,69.45669291,69.14173228,68.76377953,29675.39906,29765.13583,29815.45732,89378.46937,127,519685.7087,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 10:55,89372.46913,93891.73228,2.976377953,69.30708661,69.03937008,68.65354331,29807.31165,29758.49874,29764.37756,89372.46913,127,519985.4567,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 11:00,89373.70583,93891.73228,2.976377953,69.24409449,68.97637795,68.59055118,29539.04213,29813.84961,29861.42921,89373.70583,127,520285.7559,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 11:05,89372.09646,93891.73228,2.976377953,68.91338583,68.5984252,68.22047244,29465.33756,29899.9637,29919.00213,89372.09646,127,520585.4724,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 11:10,89371.90677,93891.73228,2.976377953,68.27559055,67.87401575,67.60629921,29634.85276,29775.87134,29756.6437,89371.90677,127,520885.7087,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 11:15,89371.91157,93891.73228,2.976377953,68.24409449,67.88188976,67.47244094,29574.24992,29831.39512,29865.84449,89371.91157,127,521185.4882,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 11:20,89371.55409,93891.73228,2.976377953,68.52755906,68.23622047,67.85826772,29572.66244,29891.30583,29754.65291,89371.55409,127,521485.7165,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 11:25,89373.56898,93891.73228,2.976377953,68.03937008,67.74015748,67.37795276,29568.07409,29922.73283,29782.96315,89373.56898,127,521785.4724,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 11:30,89373.87181,93891.73228,2.976377953,67.46456693,67.07086614,66.79527559,29407.18772,29766.37748,29712.31724,89373.87181,127,522085.7402,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 11:35,89371.55567,93891.73228,2.976377953,67.46456693,67.05511811,66.72440945,29616.15268,29882.64843,29801.43228,89371.55567,127,522385.4724,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 11:40,89371.66858,93891.73228,2.976377953,67.46456693,67.05511811,66.69291339,29364.36165,30046.16126,29812.60039,89371.66858,127,522685.748,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 11:45,89370.66441,93891.73228,2.976377953,67.18110236,66.77952756,66.37795276,29426.49409,29847.18118,29872.10677,89370.66441,127,522985.4646,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 11:50,89369.65236,93891.73228,2.976377953,66.99212598,66.54330709,66.14173228,29529.8652,29771.97543,29822.47031,89369.65236,127,523285.7165,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 11:55,89370.03087,93891.73228,2.976377953,67.11811024,66.73228346,66.37795276,29539.44661,29964.89551,29887.83488,89370.03087,127,523585.5118,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 12:00,89369.80197,93891.73228,2.976377953,67.20472441,66.88188976,66.52755906,29686.62504,29973.72583,29865.49843,89369.80197,127,523885.7638,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 12:05,89370.68858,93891.73228,2.976377953,67.43307087,67.06299213,66.68503937,29647.11772,29786.43441,29891.15409,89370.68858,127,524185.4882,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 12:10,89370.66291,93891.73228,2.976377953,67.37795276,66.8976378,66.61417323,29442.71244,29846.92071,29779.23961,89370.66291,127,524485.7559,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 12:15,89370.26882,93891.73228,2.976377953,67.84251969,67.50393701,67.15748031,29394.51803,29802.27646,29779.73063,89370.26882,127,524785.4646,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 12:20,89369.61543,93891.73228,2.976377953,68.07874016,67.66929134,67.2992126,29565.65016,29967.49244,29816.6411,89369.61543,127,525085.7638,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 12:25,89370.05661,93891.73228,2.976377953,68.28346457,67.93700787,67.55905512,29663.07677,29945.15598,29997.44024,89370.05661,127,525385.5197,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 12:30,89370.08669,93891.73228,2.976377953,68.37795276,68.03937008,67.68503937,29606.42654,29858.57976,29868.90346,89370.08669,127,525686.2205,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 12:35,89370.03693,93891.73228,2.976377953,68.23622047,67.86614173,67.50393701,29578.7515,29939.0952,29842.98858,89370.03693,127,525985.5118,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 12:40,89370.23268,93891.73228,2.976377953,68.32283465,67.92125984,67.51968504,29594.53748,29900.54071,29842.09394,89370.23268,127,526285.7559,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 12:45,89370.07614,93891.73228,2.976377953,68.21259843,67.92913386,67.60629921,29571.13299,29900.65646,29966.09945,89370.07614,127,526585.5118,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 12:50,89370.43724,93891.73228,2.976377953,68.2519685,67.92125984,67.55905512,29472.98543,29946.68504,29808.87732,89370.43724,127,526885.5433,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 12:55,89370.23307,93891.73228,2.976377953,68.61417323,68.34645669,67.92125984,29638.8352,29967.4922,29847.83701,89370.23307,127,527185.5276,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 13:00,89370.70835,93891.73228,2.976377953,68.63779528,68.31496063,67.92125984,29676.84173,29921.95386,29735.60598,89370.70835,127,527485.5433,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 13:05,89370.17843,93891.73228,2.976377953,68.51181102,68.13385827,67.77952756,29500.48709,29869.11339,29661.15079,89370.17843,127,527785.4882,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 13:10,89369.44669,93891.73228,2.976377953,68.37007874,68.11023622,67.80314961,29415.98945,29832.17402,29786.94528,89369.44669,127,528085.5354,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 13:15,89369.44055,93891.73228,2.976377953,68.4488189,68.07874016,67.65354331,29672.5415,29930.38047,29839.23724,89369.44055,127,528385.5039,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 13:20,89369.40291,93891.73228,2.976377953,68.19685039,67.81102362,67.48818898,29525.19031,29691.05606,29823.65331,89369.40291,127,528685.6299,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 13:25,89368.91575,93891.73228,2.976377953,68.29133858,67.96850394,67.62204724,29628.27276,29940.48087,29828.96299,89368.91575,127,528985.5197,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 13:30,89368.15614,93891.73228,2.976377953,68.07874016,67.7007874,67.38582677,29492.52252,29905.33047,29955.88307,89368.15614,127,529285.5197,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 13:35,89367.7211,93891.73228,2.976377953,68.17322835,67.76377953,67.40944882,29581.69504,29897.88583,30004.36614,89367.7211,127,529585.5118,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 13:40,89367.68748,93891.73228,2.976377953,68.18110236,67.73228346,67.43307087,29612.31449,29961.80717,29872.5689,89367.68748,127,529885.5039,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 13:45,89367.91047,93891.73228,2.976377953,67.92125984,67.51181102,67.22047244,29588.56315,29932.80417,29840.94,89367.91047,127,530185.5591,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 13:50,89367.77157,93891.73228,2.976377953,68.1023622,67.73228346,67.39370079,29595.11433,29836.47457,29837.01496,89367.77157,127,530485.5354,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 13:55,89367.81315,93891.73228,2.976377953,68.16535433,67.83464567,67.45669291,29561.60961,29928.35992,29993.1111,89367.81315,127,530785.5039,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 14:00,89368.24835,93891.73228,2.976377953,68.41732283,68.08661417,67.72440945,29554.33787,30040.73583,29928.69874,89368.24835,127,531085.4882,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 14:05,89368.51937,93891.73228,2.976377953,68.66141732,68.33858268,68.01574803,29534.04976,29778.26724,29871.90535,89368.51937,127,531385.5039,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 14:10,89368.46567,93891.73228,2.976377953,68.81102362,68.46456693,68.1023622,29574.22126,29777.77654,29791.5337,89368.46567,127,531685.5276,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 14:15,89368.31362,93891.73228,2.976377953,69,68.70866142,68.33070866,29508.04787,29846.89244,29848.58709,89368.31362,127,531985.5433,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 14:20,89368.1478,93891.73228,2.976377953,68.8976378,68.67716535,68.23622047,29475.63969,29708.89016,29926.76504,89368.1478,127,532285.5039,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 14:25,89368.19756,93891.73228,2.976377953,68.97637795,68.66929134,68.30708661,29377.43457,29746.43543,29817.53567,89368.19756,127,532585.7874,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 14:30,89368.31354,93891.73228,2.976377953,68.79527559,68.50393701,68.1496063,29555.95299,30103.09913,29903.85118,89368.31354,127,532885.5197,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 14:35,89368.35323,93891.73228,2.976377953,69.01574803,68.67716535,68.2992126,29531.62575,29851.82724,29884.31425,89368.35323,127,533185.8031,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 14:40,89368.12252,93891.73228,2.976377953,68.85826772,68.5511811,68.20472441,29467.79055,29918.40386,29870.9815,89368.12252,127,533485.5669,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 14:45,89367.82449,93891.73228,2.976377953,69.20472441,68.85826772,68.51968504,29511.22307,29843.34268,29877.61866,89367.82449,127,533785.7874,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 14:50,89367.69677,93891.73228,2.976377953,69.14173228,68.81889764,68.47244094,29596.06693,29915.5474,29919.00213,89367.69677,127,534085.5276,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 14:55,89367.39874,93891.73228,2.976377953,69.15748031,68.7480315,68.4488189,29619.09583,30051.99055,29810.26276,89367.39874,127,534385.7953,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 15:00,89367.2052,93891.73228,2.976377953,69.07086614,68.78740157,68.41732283,29586.37055,29902.27197,29831.07008,89367.2052,127,534685.4961,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 15:05,89367.25087,93891.73228,2.976377953,69.27559055,68.90551181,68.5511811,29388.16976,29820.5737,29782.9626,89367.25087,127,534985.7795,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 15:10,89367.05276,93891.73228,2.976377953,69.2519685,68.95275591,68.65354331,29567.61236,29644.04575,29735.7789,89367.05276,127,535285.5354,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 15:15,89366.95945,93891.73228,2.976377953,69.50393701,69.22834646,68.83464567,29553.64457,29974.41843,29896.31898,89366.95945,127,535585.7638,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 15:20,89367.03,93891.73228,2.976377953,69.78740157,69.48031496,69.18110236,29550.93181,29812.40669,29846.27843,89367.03,127,535885.5906,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 15:25,89367.1352,93891.73228,2.976377953,70.30708661,69.98425197,69.59055118,29571.99906,29765.59756,29950.86205,89367.1352,127,536185.7953,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 15:30,89367.03819,93891.73228,2.976377953,70.1496063,69.85826772,69.60629921,29556.24213,29948.18614,29742.5315,89367.03819,127,536486.189,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 15:35,89366.87213,93891.73228,2.976377953,70.64566929,70.53543307,70.30708661,29641.77858,29884.20661,29922.98433,89366.87213,127,536786.3386,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 15:40,89366.68165,93891.73228,2.976377953,70.66929134,70.59055118,70.42519685,29458.87276,29833.70417,29775.69063,89366.68165,127,537085.5669,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 15:45,89349.88803,93891.73228,2.976377953,70.92125984,70.90551181,70.7480315,29344.33339,29568.60913,29738.08772,89349.88803,127,537385.937,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 15:50,89340.25661,93891.73228,2.976377953,70.78740157,70.74015748,70.62992126,29330.04819,29566.09866,29556.68307,89340.25661,127,537685.5827,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 15:55,89330.95811,93891.73228,2.976377953,70.1496063,70.07874016,69.94488189,29282.11394,29511.87323,29452.2148,89330.95811,127,537985.7795,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 16:00,89321.86646,93891.73228,2.976377953,70.1496063,70.04724409,69.92125984,29332.15535,29583.44291,29569.66937,89321.86646,127,538285.5512,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 16:05,89304.42512,93891.73228,2.976377953,70.79527559,70.69291339,70.5984252,29309.03969,29693.59551,29547.62118,89304.42512,127,538585.9134,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 16:10,89296.10606,93891.73228,2.976377953,71.03937008,70.99212598,70.81889764,29336.51244,29702.91701,29774.24748,89296.10606,127,538885.5906,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 16:15,89288.09213,93891.73228,2.976377953,70.83464567,70.81889764,70.7007874,29335.84913,29524.10929,29743.36882,89288.09213,127,539185.8504,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 16:20,89280.19102,93891.73228,2.976377953,71.06299213,71.04724409,70.86614173,29107.26071,29411.01291,29570.1885,89280.19102,127,539485.5669,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 16:25,89265.18071,93891.73228,2.976377953,71.06299213,71.05511811,70.8976378,29285.2889,29485.66969,29694.30913,89265.18071,127,539785.8189,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 16:30,89257.73512,93891.73228,2.976377953,70.87401575,70.82677165,70.69291339,29291.32031,29655.47346,29596.94094,89257.73512,127,540085.5748,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 16:35,89250.07315,93891.73228,2.976377953,70.90551181,70.88976378,70.7007874,29330.16378,29604.97055,29799.35472,89250.07315,127,540385.8346,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 16:40,89242.91906,93891.73228,2.976377953,70.85826772,70.81102362,70.61417323,29466.20339,29561.10622,29671.56843,89242.91906,127,540685.6063,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 16:45,89229.32669,93891.73228,2.976377953,70.99212598,70.99212598,70.8503937,29122.95929,29580.06591,29627.87685,89229.32669,127,540985.7874,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 16:50,89222.50283,93891.73228,2.976377953,71.21259843,71.15748031,70.96062992,29244.71378,29551.55378,29614.60181,89222.50283,127,541285.622,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 16:55,89215.8252,93891.73228,2.976377953,71.03149606,71.01574803,70.81889764,29137.61961,29618.01512,29399.83638,89215.8252,127,541585.8583,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 17:00,89209.30787,93891.73228,2.976377953,71.18110236,71.11023622,70.95275591,29320.87189,29679.07984,29603.92441,89209.30787,127,541885.5984,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 17:05,89197.3222,93891.73228,2.976377953,70.88976378,70.84251969,70.60629921,29050.87071,29515.1922,29285.96055,89197.3222,127,542185.7795,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 17:10,89191.43299,93891.73228,2.976377953,70.97637795,70.85826772,70.64566929,29097.56362,29510.31488,29709.48898,89191.43299,127,542485.6063,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 17:15,89185.54197,93891.73228,2.976377953,70.96062992,70.90551181,70.65354331,29321.62213,29567.68598,29668.10575,89185.54197,127,542785.937,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 17:20,89179.68268,93891.73228,2.976377953,71.07086614,71.02362205,70.81889764,29279.19992,29766.98315,29692.52031,89179.68268,127,543085.5984,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 17:25,89168.59709,93891.73228,2.976377953,70.71653543,70.69291339,70.60629921,29274.52441,29624.53756,29666.51843,89168.59709,127,543385.9606,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 17:30,89163.15606,93891.73228,2.976377953,70.97637795,70.95275591,70.7480315,29357.6374,29649.06709,29648.88598,89163.15606,127,543685.6063,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 17:35,89157.84843,93891.73228,2.976377953,71.21259843,71.22834646,71.07874016,29277.64134,29648.20126,29651.65654,89157.84843,127,543986.4094,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 17:40,89152.65315,93891.73228,2.976377953,71.39370079,71.35433071,71.18897638,29160.64866,29573.02472,29583.92535,89152.65315,127,544285.6142,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 17:45,89142.44252,93891.73228,2.976377953,71.32283465,71.29133858,71.14173228,29302.83504,29608.6937,29619.01724,89142.44252,127,544585.7008,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 17:50,89137.38252,93891.73228,2.976377953,71.21259843,71.18897638,71,29112.10874,29524.97496,29480.17882,89137.38252,127,544885.622,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 17:55,89132.39906,93891.73228,2.976377953,71.01574803,70.96850394,70.86614173,29289.99299,29660.00394,29689.69205,89132.39906,127,545185.6063,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 18:00,89127.70638,93891.73228,2.976377953,71.14173228,71.07874016,70.98425197,29393.19134,29621.10339,29675.11803,89127.70638,127,545485.6299,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 18:05,89118.51677,93891.73228,2.976377953,71.22834646,71.18897638,71.03149606,29321.56386,29643.9589,29575.21031,89118.51677,127,545785.5984,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 18:10,89113.91331,93891.73228,2.976377953,71.19685039,71.14173228,71.00787402,29314.34953,29537.03803,29614.77488,89113.91331,127,546085.5984,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 18:15,89109.45378,93891.73228,2.976377953,70.90551181,70.88188976,70.72440945,29279.86362,29631.29024,29586.81087,89109.45378,127,546385.5827,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 18:20,89105.2226,93891.73228,2.976377953,70.91338583,70.7480315,70.56692913,29464.44307,29633.05063,29816.20795,89105.2226,127,546685.6063,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 18:25,89097.01701,93891.73228,2.976377953,70.98425197,70.87401575,70.69291339,29487.32756,29710.88173,29640.57417,89097.01701,127,546985.5827,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 18:30,89092.91472,93891.73228,2.976377953,70.59055118,70.57480315,70.44094488,29416.76827,29755.49756,29552.49874,89092.91472,127,547285.9606,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 18:35,89088.91,93891.73228,2.976377953,70.71653543,70.62204724,70.44094488,29236.69094,29661.90913,29624.09598,89088.91,127,547585.6142,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 18:40,89084.72992,93891.73228,2.976377953,71.40944882,71.31496063,71.02362205,29379.3389,29619.48732,29626.14551,89084.72992,127,547885.9055,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 18:45,89076.74638,93891.73228,2.976377953,71.22834646,71.07874016,70.83464567,29245.26189,29658.93661,29685.94047,89076.74638,127,548185.6299,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 18:50,89072.92047,93891.73228,2.976377953,71.2519685,71.05511811,70.82677165,29229.10142,29567.77213,29467.85606,89072.92047,127,548485.8346,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 18:55,89069.11921,93891.73228,2.976377953,71.11023622,70.99212598,70.68503937,29312.09843,29687.67961,29711.39417,89069.11921,127,548785.6142,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 19:00,89065.44787,93891.73228,2.976377953,71.4015748,71.21259843,70.97637795,29136.11898,29582.72079,29580.95252,89065.44787,127,549085.9134,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 19:05,89058.27685,93891.73228,2.976377953,71.09448819,70.96850394,70.66929134,29469.6663,29676.42488,29766.28244,89058.27685,127,549385.6142,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 19:10,89054.69748,93891.73228,2.976377953,69.95275591,69.81102362,69.58267717,29336.33945,29569.07087,29575.1237,89054.69748,127,549685.8819,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 19:15,89051.12937,93891.73228,2.976377953,69.81889764,69.63779528,69.4015748,29252.21685,29535.50819,29604.06819,89051.12937,127,549985.6142,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 19:20,89047.73126,93891.73228,2.976377953,70.19685039,69.91338583,69.67716535,29285.02906,29704.47543,29587.64772,89047.73126,127,550285.8976,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 19:25,89040.98126,93891.73228,2.976377953,69.97637795,69.75590551,69.56692913,29205.17795,29663.78496,29737.25087,89040.98126,127,550585.6457,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 19:30,89037.64417,93891.73228,2.976377953,70.04724409,69.84251969,69.61417323,29235.39236,29505.38016,29521.87937,89037.64417,127,550885.9449,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 19:35,89034.49031,93891.73228,2.976377953,68.7007874,68.62204724,68.47244094,29388.11142,29645.77661,29595.55535,89034.49031,127,551185.6378,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 19:40,89031.26606,93891.73228,2.976377953,68.31496063,68.21259843,67.97637795,29422.2222,29710.7089,29611.31189,89031.26606,127,551486.4331,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 19:45,89025.16654,93891.73228,2.976377953,68.18110236,68.07086614,67.8976378,29325.86386,29544.19472,29619.04606,89025.16654,127,551785.6299,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 19:50,89022.01661,93891.73228,2.976377953,68.66929134,68.41732283,68.11023622,29228.87016,29547.51339,29729.92094,89022.01661,127,552086.0394,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 19:55,89018.99354,93891.73228,2.976377953,68.5511811,68.22047244,68.15748031,29368.19976,29724.73425,29726.2848,89018.99354,127,552385.6142,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 20:00,89015.97079,93891.73228,2.976377953,68.13385827,67.84251969,67.62992126,29330.68331,29578.1615,29562.31039,89015.97079,127,552685.9291,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 20:05,89010.49654,93891.73228,2.976377953,68.58267717,68.28346457,68.02362205,29438.6722,29751.74598,29729.05528,89010.49654,127,552985.6378,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 20:10,89007.4878,93891.73228,2.976377953,67.93700787,67.66141732,67.49606299,29190.31551,29410.32,29392.13118,89007.4878,127,553285.8976,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 20:15,89004.7789,93891.73228,2.976377953,68.11811024,67.88188976,67.7007874,29229.62063,29542.05945,29597.17118,89004.7789,127,553585.622,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 20:20,89001.96441,93891.73228,2.976377953,68.87401575,68.69291339,68.43307087,29257.90205,29600.29551,29565.08094,89001.96441,127,553886.0236,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 20:25,88996.67504,93891.73228,2.976377953,70.34645669,70.04724409,69.64566929,29356.30984,29582.95173,29657.3989,88996.67504,127,554185.6378,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 20:30,88993.95039,93891.73228,2.976377953,70.7007874,70.42519685,70.11811024,29385.19772,29737.83591,29555.93244,88993.95039,127,554486.3543,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 20:35,88991.26701,93891.73228,2.976377953,71.02362205,70.68503937,70.37795276,29151.06764,29717.28843,29608.02197,88991.26701,127,554785.6457,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 20:40,88988.66299,93891.73228,2.976377953,70.83464567,70.53543307,70.20472441,29382.05157,29761.61591,29659.79433,88988.66299,127,555085.8583,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 20:45,88983.5848,93891.73228,2.976377953,71.23622047,70.93700787,70.62992126,29374.43252,29589.67598,29535.47181,88983.5848,127,555385.6299,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 20:50,88980.30701,93891.73228,2.976377953,71.51968504,71.25984252,70.93700787,29075.66008,29269.54811,29501.30315,88980.30701,127,555685.9134,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 20:55,88973.98764,93891.73228,2.976377953,71.45669291,71.19685039,70.92125984,28922.62315,29296.84803,29356.51937,88973.98764,127,555985.6457,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 21:00,88967.94134,93891.73228,2.976377953,71.66929134,71.37007874,71.03149606,29098.80488,29421.86339,29450.59827,88967.94134,127,556285.9134,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 21:05,88955.97677,93891.73228,2.976377953,71.85826772,71.61417323,71.26771654,29001.8689,29567.51283,29508.89276,88955.97677,127,556585.6457,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 21:10,88950.01535,93891.73228,2.976377953,71.68503937,71.45669291,71.14173228,29155.39677,29304.43811,29532.41244,88950.01535,127,556885.6929,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 21:15,88944.16598,93891.73228,2.976377953,71.72440945,71.4488189,71.11811024,29007.49638,29262.39079,29406.73394,88944.16598,127,557185.6378,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 21:20,88938.40504,93891.73228,2.976377953,71.88976378,71.58267717,71.27559055,29197.64606,29584.4811,29475.73472,88938.40504,127,557485.6457,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 21:25,88927.22961,93891.73228,2.976377953,71.82677165,71.55905512,71.2519685,29123.53638,29426.68291,29415.39071,88927.22961,127,557785.6535,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 21:30,88921.62299,93891.73228,2.976377953,71.79527559,71.50393701,71.14173228,29240.93276,29307.95811,29418.07504,88921.62299,127,558085.6457,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 21:35,88916.05787,93891.73228,2.976377953,72.1023622,71.84251969,71.53543307,29153.05906,29425.73079,29324.51551,88916.05787,127,558385.6457,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/3/21 21:40,88910.5978,93891.73228,2.976377953,72.14173228,71.91338583,71.64566929,28954.91559,29454.93528,29402.95299,88910.5978,127,558685.6457,0,00c48284-5e32-49c8-81c2-dee946fdb764
