hour_stump,M31_target_HR,avg hashrate,miners,avg_uptime,env_temp,avg power,power_rt,lancium_box_uuid
11/7/21 14:45,72973122.48,66194.26004,90912,1651173.595,27.43373812,2766.513376,2766.459697,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 14:50,72987039.34,66202.02376,90896,1651764.368,27.63316318,2766.45573,2767.2188,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 14:55,72986772.75,66215.9334,90912,1651774.471,28.02745512,2767.128652,2767.806758,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 15:00,72963735.17,66167.40815,23828,1661973.811,28.2453626,2764.24937,2764.694813,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 15:05,72987306.03,66229.67941,22720,1652943.631,28.2965669,2767.050528,2768.294366,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 15:10,72986772.75,66217.25195,22728,1652674.462,28.55191834,2767.398803,2768.452306,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 15:15,72986772.75,66213.5653,22728,1652974.519,28.42881028,2766.393171,2767.244632,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 15:20,72987039.34,66224.21435,22724,1653553.607,28.66995247,2767.213871,2768.322126,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 15:25,72961615.32,66198.56884,22728,1653561.501,28.86853221,2766.869764,2766.617388,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 15:30,72987306.03,66210.35419,22720,1654201.111,29.22077465,2767.421479,2769.775352,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 15:35,72860153.93,66096.42608,22724,1653514.496,29.31860588,2763.672769,2764.788594,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 15:40,72987306.03,66130.03374,22720,1654879.619,29.55255282,2764.815141,2767.131162,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 15:45,72987039.34,66171.96501,22724,1655053.733,29.87088541,2768.051751,2769.771167,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 15:50,72986772.75,66196.04091,22728,1655062.459,30.01443154,2769.314326,2770.245688,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 15:55,72986772.75,66195.89224,22728,1655362.575,30.30482225,2769.92661,2770.066526,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 16:00,72986772.75,66196.04532,22728,1655662.602,30.44728969,2769.469729,2770.561774,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 16:05,72986772.75,66211.23292,22728,1655962.544,30.43541007,2769.020415,2771.169131,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 16:10,72974194.04,66207.97828,22728,1656261.955,30.50351989,2770.076382,2770.149595,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 16:15,72986772.75,66213.55021,22728,1656562.543,30.84318902,2770.344245,2771.659275,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 16:20,72985967.59,66220.39586,22724,1657001.946,30.73384967,2770.305404,2771.127618,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 16:25,72884443.22,66246.30758,47408,1646600.114,31.07548304,2776.793431,2776.958826,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 16:30,72974194.04,66155.30111,90912,1656736.742,31.05508624,2767.900563,2770.06723,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 16:35,72987039.34,66184.08865,90896,1657327.556,31.12119345,2771.054744,2772.308396,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 16:40,72961062.85,66181.61681,90880,1657897.995,31.6790493,2772.187852,2772.690141,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 16:45,72987039.34,66192.52808,90896,1657918.136,31.57049815,2770.345362,2772.268967,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 16:50,72987039.34,66201.98739,90896,1658218.331,31.54154198,2772.268439,2772.873438,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 16:55,72934572.14,66174.70537,90896,1658410.081,31.90670657,2771.020947,2773.476149,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 17:00,72855520.14,66098.68635,90848,1658665.747,33.75132089,2773.222437,2778.174709,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 17:05,72936402.19,66130.16294,90848,1659008.544,34.5575907,2778.939591,2782.32441,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 17:10,72961067.81,66147.05615,90880,1658692.836,34.45985915,2781.501232,2776.942254,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 17:15,72987306.03,66162.35162,90880,1658992.694,34.31232394,2776.830634,2778.803169,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 17:20,72986767.38,66179.53663,90848,1659639.302,33.0278267,2774.334273,2772.179993,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 17:25,72921424.14,66125.7769,90864,1659443.88,34.00537066,2774.758408,2776.179961,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 17:30,72972843.21,66140.0264,90864,1659910.013,33.60829371,2775.764923,2774.986265,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 17:35,72919285.4,66112.67108,90864,1658744.805,35.01329459,2777.800845,2781.928509,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 17:40,72987029.2,66156.59903,90832,1659677.23,34.91809054,2779.370442,2784.421702,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 17:45,72936672.79,66139.39363,90832,1659023.751,35.26572133,2782.435441,2780.536903,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 17:50,72985956.69,66169.77141,90832,1659255.324,35.98291351,2786.062709,2782.55945,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 17:55,72973650.95,66155.3384,90880,1658772.486,34.30642606,2778.329049,2775.784859,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 18:00,72986762.42,66178.05712,90848,1659618.782,35.61632617,2780.97957,2788.668897,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 18:05,72961332.74,66157.93204,90864,1659651.356,36.2433527,2784.94013,2789.935552,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 18:10,72987029.2,66200.31034,90832,1660510.968,36.92038048,2787.694029,2793.833715,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 18:15,72986767.38,66187.77872,90848,1660556.175,35.19232124,2779.724903,2781.550194,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 18:20,72985695.06,66186.17566,90848,1660800.979,35.31974287,2781.611659,2781.388869,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 18:25,72986767.38,66205.55008,90848,1661156.643,35.45271222,2782.206587,2784.234237,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 18:30,72856839.07,66090.00916,90832,1658644.31,35.41201339,2777.268628,2780.407962,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 18:35,72935597.53,66118.90214,90832,1658958.437,35.60295931,2777.899595,2784.946274,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 18:40,72879380.11,66079.57031,90864,1658090.845,34.92974115,2777.643775,2775.526325,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 18:45,72985961.66,66153.10034,90832,1659072.107,35.56429452,2779.570196,2785.21226,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 18:50,72934015.01,66126.11339,90864,1658668.408,36.17423842,2783.716323,2785.024828,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 18:55,72986500.69,66134.74841,90864,1658148.809,35.0250044,2778.764395,2779.878676,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 19:00,72986770.14,66166.73601,90848,1658727.295,35.71926735,2782.334273,2786.082423,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 19:05,72961587.27,66161.62359,90848,1658986.684,36.50343431,2785.539979,2788.846425,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 19:10,72972843.21,66163.83801,90864,1659033.862,34.94937489,2782.132594,2775.273111,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 19:15,72961325.01,66159.45463,90864,1659294.368,35.00528262,2777.589188,2780.518401,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 19:20,72937598.86,66157.14346,86396,1658206.568,35.97282282,2781.308949,2789.577295,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 19:25,72985417.28,66187.9039,90800,1660090.731,36.75744493,2789.193656,2787.194361,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 19:30,72984349.36,66192.80341,90800,1660373.282,37.54828194,2790.49815,2788.965463,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 19:35,72945998.28,66154.93652,90768,1660619.792,37.67548035,2787.302133,2794.497091,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 19:40,72983266.43,66164.29043,90736,1661478.162,37.70834068,2790.696879,2789.869512,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 19:45,72946556.75,66139.42876,90800,1660779.44,37.91198238,2790.039295,2790.199648,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 19:50,72985417.28,66147.80098,90800,1661080.725,36.94731278,2786.80652,2784.425727,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 19:55,72985686.73,66153.17531,90784,1661659.656,36.1828516,2782.281283,2784.491717,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 20:00,72985417.28,66156.4573,90800,1661680.791,36.33885463,2785.186256,2784.823965,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 20:05,72533056.95,65755.53939,90800,1651161.502,38.05682819,2774.102907,2782.054273,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 20:10,72957821.28,65902.64562,90816,1651169.639,37.1358351,2778.747181,2783.143939,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 20:15,72975948.25,66063.02848,90800,1651413.2,36.38035242,2783.385374,2783.92141,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 20:20,72985417.28,66087.45716,90800,1652060.323,37.51762115,2786.148722,2794.864493,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 20:25,72971208.32,66111.76553,90768,1652839.539,39.21214525,2795.676714,2802.425348,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 20:30,72970914.89,66093.48549,90720,1653581.485,38.40652557,2791.86843,2792.02134,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 20:35,72972014.45,66085.80768,90784,1653179.386,37.38879098,2785.342263,2788.288685,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 20:40,72972558.68,66107.25301,90816,1652969.059,37.81703665,2789.307435,2790.69556,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 20:45,72972014.45,66131.52274,90784,1653761.937,37.95311949,2790.992422,2788.979908,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 20:50,72940196.41,66065.6931,81304,1647067.564,38.44737651,2787.97743,2792.596896,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 20:55,72970655.59,66096.04245,90736,1654846.927,38.42100159,2792.707812,2778.431141,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 21:00,72971983.75,66025.64878,90720,1655115.471,38.69329806,2781.769489,2798.589065,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 21:05,72945452.13,66040.4758,90736,1655223.806,38.48509963,2795.746958,2786.878857,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 21:10,72970940.82,66044.45227,90784,1654277.677,37.76321819,2789.820761,2784.577018,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 21:15,72947071.55,66040.17842,90768,1654733.124,39.16155473,2789.048123,2802.90446,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 21:20,72973082.55,66033.61233,90784,1654728.321,38.19721537,2791.874692,2789.978322,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 21:25,72896011.52,66016.0418,90736,1654657.7,38.9975313,2790.260272,2792.359725,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 21:30,72984601.78,66069.27252,90720,1656049.25,39.24506173,2791.588183,2797.538801,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 21:35,72987006.65,66067.5112,90704,1656417.116,38.05847592,2791.044629,2787.733463,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 21:40,72972543.28,66056.19833,90752,1655864.463,37.93335684,2787.440233,2791.148801,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 21:45,72933607.18,66037.20898,90688,1656993.421,39.07939308,2792.372971,2797.412315,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 21:50,72920800.95,66016.26225,90768,1655790.241,39.16340561,2790.597391,2794.021682,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 21:55,72936771.46,65959.46627,90624,1658120.442,40.10531427,2790.814442,2791.565678,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 22:00,72947816.81,65859.03856,90656,1657762.341,39.12689728,2785.941228,2784.473703,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 22:05,72972273.85,65894.67292,90768,1656666.146,38.42940243,2783.624008,2794.664023,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 22:10,72974380,65960.70373,90640,1658832.492,40.00882613,2797.451368,2802.348102,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 22:15,72973606.79,65930.97242,90752,1657448.424,39.05888575,2791.919076,2792.088505,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 22:20,72946111.26,65933.96745,28652,1662307.48,38.65143794,2789.935572,2787.631858,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 22:25,72959670.21,66002.18306,22692,1657864.441,38.24123039,2785.156355,2792.252071,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 22:30,72961526.07,66028.42049,22680,1658883.374,39.02998236,2794.379894,2794.040741,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 22:35,72959155.94,66036.53106,22700,1657881.824,37.38907489,2780.868194,2785.45022,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 22:40,72984061.23,66104.89293,22672,1660101.977,39.12164785,2796.236591,2795.36909,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 22:45,72972802.87,66049.35393,22684,1659355.436,38.25189561,2789.911832,2783.294481,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 22:50,72829634.74,65928.50608,22688,1655762.354,36.73051834,2776.034379,2775.608956,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 22:55,72918412.2,65947.36214,22696,1656743.625,37.32225943,2777.334508,2786.037892,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 23:00,72972538.31,66044.20531,22688,1657298.789,37.90629408,2788.134344,2789.257405,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 23:05,72960199.76,66036.41201,22684,1657714.962,38.04699348,2788.08711,2790.469406,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 23:10,72985413.71,66086.32218,22684,1658052.038,37.94119203,2789.501146,2791.305237,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 23:15,72971750.17,66069.28367,22700,1657202.675,37.57180617,2786.383612,2787.209339,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 23:20,72984610.89,66110.23486,22696,1657678.887,37.53798026,2787.087416,2790.549172,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 23:25,72972538.31,66112.31,22688,1658603.89,37.97258463,2789.849436,2789.161671,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 23:30,72985683.97,66117.74529,22696,1658300.522,37.65941135,2785.750793,2790.162143,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 23:35,72972014.45,66117.33009,22696,1658426.071,36.69025379,2785.155093,2780.989778,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 23:40,72958609.65,66113.56547,22692,1659016.452,37.30627534,2782.176626,2789.564957,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 23:45,72944415.95,66094.43133,22700,1658905.864,37.30008811,2784.42978,2788.630485,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 23:50,72958606.89,66112.75685,22692,1659786.795,37.40022916,2786.753217,2786.404372,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/7/21 23:55,72970941.38,66114.88665,22696,1659797.958,36.41231935,2781.351075,2782.671131,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 0:00,72973087.52,66118.10607,22696,1660095.499,36.24101163,2780.937081,2783.284455,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 0:05,72959150.98,66109.73632,22700,1660104.647,36.97330396,2782.828194,2789.288811,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 0:10,72985683.97,66145.04321,22696,1660699.198,37.36464575,2787.951357,2790.686641,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 0:15,72971208.32,66140.23921,22692,1661252.74,37.66067337,2789.139609,2790.076855,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 0:20,72986212.65,66126.7641,22688,1660985.956,37.65602962,2790.367772,2786.673836,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 0:25,72971750.17,66107.20481,22700,1661306.811,36.78898678,2782.789604,2784.244934,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 0:30,72985686.73,66127.3299,22696,1661882.766,36.86993303,2786.324639,2784.785513,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 0:35,72985417.28,66121.34707,22700,1661907.108,37.14211454,2783.339912,2791.59859,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 0:40,72971750.17,66126.07302,22700,1662206.944,36.36317181,2783.48511,2785.333921,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 0:45,72973090.28,66142.63173,22696,1662781.596,36.98193514,2785.817765,2787.352485,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 0:50,72958893.98,66133.53139,22704,1662513.917,35.76902748,2781.151515,2780.047569,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 0:55,72985945.78,66172.64901,22692,1663690.092,36.12013044,2782.393795,2786.349374,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 1:00,72972823.05,66153.017,22700,1662932.562,35.58872247,2780.768987,2780.531982,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 1:05,72893446.6,66081.16997,22692,1662380.721,35.71038251,2778.003349,2780.50379,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 1:10,72905803.06,66019.66266,22696,1661613.871,36.00061685,2776.359535,2779.241628,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 1:15,72958339.96,66072.4118,22696,1661911.541,36.29115263,2782.098343,2783.892316,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 1:20,72972281.58,66107.25835,22692,1662487.686,35.95778248,2782.735766,2782.094483,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 1:25,72973077.58,66097.93654,22696,1662508.152,36.40800141,2783.417166,2784.547938,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 1:30,72972823.05,66087.52866,22700,1662519.271,35.94669604,2780.574449,2784.134626,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 1:35,72970391.41,66132.92825,22688,1663673.054,36.41184767,2784.780677,2785.264457,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 1:40,72972823.05,66128.10991,22700,1663118.96,36.09753304,2783.197181,2783.845991,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 1:45,72971750.17,66134.07232,22700,1663420.508,35.52757709,2781.831718,2780.039824,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 1:50,72959966.67,66119.35559,22704,1663425.761,35.8948203,2780.800211,2783.455426,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 1:55,72971745.2,66156.61698,22700,1663774.546,35.92748899,2783.298502,2781.861145,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 2:00,72985150.69,66160.86129,22704,1664027.286,35.33245243,2779.947851,2781.310782,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 2:05,72971750.17,66159.16435,22700,1664615.123,35.83814978,2781.348899,2784.291454,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 2:10,72971485.99,66158.25035,22704,1664627.064,35.42873502,2780.564306,2780.698555,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 2:15,72985417.28,66172.99838,22700,1665218.49,35.68634361,2782.619383,2782.159648,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 2:20,72971485.99,66153.94918,22704,1665226.965,35.43040874,2781.237491,2779.646054,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 2:25,72985417.28,66174.77774,22700,1665818.514,34.37638767,2776.396828,2778.580088,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 2:30,72985412.31,66179.83835,22700,1666117.648,34.96634361,2779.452335,2782.264317,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 2:35,72985417.28,66185.40051,22700,1666418.481,34.77568282,2779.411278,2781.025903,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 2:40,72985412.31,66185.36752,22700,1666717.7,34.5969163,2778.654449,2779.281057,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 2:45,72972294.4,66173.41083,22708,1666430.407,33.76140567,2776.191122,2775.109036,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 2:50,72972553.71,66168.43425,22704,1667023.93,33.78673362,2774.741015,2776.271318,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 2:55,72985150.69,66185.09099,22704,1667323.949,34.33870684,2777.76938,2780.005285,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 3:00,72918967.6,66119.65609,22704,1666714.527,33.73942918,2773.339852,2774.413319,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 3:05,72943897.3,66119.93868,22708,1667626.898,34.08058834,2774.714462,2776.0613,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 3:10,72970944.14,66144.10393,22696,1668613.009,34.04080014,2775.931442,2777.350723,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 3:15,72971485.99,66139.34222,22704,1668520.36,33.87068358,2773.882664,2777.252643,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 3:20,72972558.68,66137.25447,22704,1668718.056,34.26145173,2777.233968,2777.644996,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 3:25,72972009.48,66115.32862,22696,1668289.768,33.85442369,2773.739161,2773.884737,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 3:30,72984610.89,66130.11637,22696,1667677.665,33.18558336,2773.057103,2774.789919,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 3:35,72959961.7,66123.40571,22704,1668297.068,32.76735377,2771.866631,2773.309725,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 3:40,72972294.4,66149.7579,22708,1668306.485,32.43931654,2771.584111,2771.71182,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 3:45,72972294.4,66171.8618,22708,1668606.484,32.38840937,2772.410428,2772.667254,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 3:50,72985417.28,66189.17126,22700,1669491.556,31.57295154,2770.170396,2768.528282,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 3:55,72985150.69,66188.54568,22704,1669500.387,31.41789993,2768.799331,2771.341438,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 4:00,72947109.85,66161.1666,22708,1669502.324,31.87511009,2770.348952,2771.462392,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 4:05,72932122.86,66047.68901,22712,1668501.706,32.08576964,2765.576611,2770.176118,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 4:10,72977182.89,66029.46179,23054,1663844.537,32.90760822,2769.776048,2773.126052,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 4:15,72984884.19,66103.79933,90832,1669290.162,32.9930421,2774.310375,2771.646292,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 4:20,72984884.19,66127.74817,90832,1669590.177,33.21543069,2773.506077,2777.254184,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 4:25,72985150.69,66140.13846,90816,1670181.049,32.79483791,2773.526251,2773.313249,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 4:30,72985150.69,66175.16191,90816,1670484.321,32.81818182,2772.612579,2774.772727,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 4:35,72959704.61,66166.56716,90832,1670486.439,33.28712348,2775.207856,2775.187247,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 4:40,72985412.31,66193.57036,90800,1671373.988,33.69321586,2776.194185,2778.453568,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 4:45,72985417.28,66194.10441,90800,1671675.165,33.43621145,2776.140441,2776.186432,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 4:50,72984344.4,66188.23184,90800,1671865.825,33.13136564,2774.195595,2775.713833,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 4:55,72985150.69,66189.99224,90816,1671980.74,32.92142354,2774.807787,2772.909796,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 5:00,72971485.99,66174.87861,90816,1672279.586,32.61310782,2771.465116,2772.921071,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 5:05,72957821.28,66147.28547,90816,1672578.952,32.81016561,2771.993481,2772.885835,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 5:10,72985417.28,66163.50179,90800,1673167.163,31.92977974,2770.278943,2771.154185,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 5:15,72985150.69,66154.83877,90816,1673144.452,32.08782593,2771.602889,2772.114517,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/8/21 5:20,72947369.7,66129.31907,90816,1672707.383,32.23511276,2770.988548,2771.737139,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
